Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T08:20:08.586Z, Sine: -7.786090461275724, Sawtooth: -2.8407442673455194, Square: -10.0, Triangle: -5.681488534691039
Timestamp: 2024-08-19T08:20:09.592Z, Sine: -2.5941342393870404, Sawtooth: -0.8352922029129631, Square: -10.0, Triangle: -1.6705844058259263
Timestamp: 2024-08-19T08:20:10.595Z, Sine: 3.6026226112312854, Sawtooth: 1.1731279581689176, Square: 10.0, Triangle: 2.346255916337835
Timestamp: 2024-08-19T08:20:11.599Z, Sine: 8.414878104073008, Sawtooth: 3.18319798939031, Square: 10.0, Triangle: 6.36639597878062
Timestamp: 2024-08-19T08:20:12.605Z, Sine: 9.981562655322193, Sawtooth: 5.193321903215155, Square: 10.0, Triangle: 9.613356193569695
Timestamp: 2024-08-19T08:20:13.612Z, Sine: 7.69817127020821, Sawtooth: 7.203473896706589, Square: 10.0, Triangle: 5.593052206586827
Timestamp: 2024-08-19T08:20:14.613Z, Sine: 2.4476264049593635, Sawtooth: 9.212899613416276, Square: 10.0, Triangle: 1.5742007731674499
Timestamp: 2024-08-19T08:20:15.617Z, Sine: -3.748260631225521, Sawtooth: -8.77702428408307, Square: -10.0, Triangle: -2.4459514318338598
Timestamp: 2024-08-19T08:20:16.622Z, Sine: -8.496850830471654, Sawtooth: -6.767920345174281, Square: -10.0, Triangle: -6.46415930965144
Timestamp: 2024-08-19T08:20:17.628Z, Sine: -9.97105844101745, Sawtooth: -4.757768351682849, Square: -10.0, Triangle: -9.515536703365699
Timestamp: 2024-08-19T08:20:18.631Z, Sine: -7.600393563504459, Sawtooth: -2.748203754460037, Square: -10.0, Triangle: -5.496407508920074
Timestamp: 2024-08-19T08:20:19.637Z, Sine: -2.298183874619637, Sawtooth: -0.7381322054188287, Square: -10.0, Triangle: -1.4762644108376572
Timestamp: 2024-08-19T08:20:20.639Z, Sine: 3.86402224874233, Sawtooth: 1.2628233178101358, Square: 10.0, Triangle: 2.5256466356202716
Timestamp: 2024-08-19T08:20:21.639Z, Sine: 8.555515365213184, Sawtooth: 3.2678177595683002, Square: 10.0, Triangle: 6.535635519136602
Timestamp: 2024-08-19T08:20:22.640Z, Sine: 9.964304019618737, Sawtooth: 5.269032071075819, Square: 10.0, Triangle: 9.461935857848362
Timestamp: 2024-08-19T08:20:23.643Z, Sine: 7.561598969835648, Sawtooth: 7.270732084924314, Square: 10.0, Triangle: 5.458535830151374
Timestamp: 2024-08-19T08:20:24.646Z, Sine: 2.240944229928228, Sawtooth: 9.280575960993188, Square: 10.0, Triangle: 1.4388480780136246
Timestamp: 2024-08-19T08:20:25.646Z, Sine: -3.9168300040211252, Sawtooth: -8.718929933001778, Square: -10.0, Triangle: -2.5621401339964454
Timestamp: 2024-08-19T08:20:26.649Z, Sine: -8.585575443165883, Sawtooth: -6.713610677803083, Square: -10.0, Triangle: -6.572778644393834
Timestamp: 2024-08-19T08:20:27.654Z, Sine: -9.956640986257765, Sawtooth: -4.703474621419714, Square: -10.0, Triangle: -9.406949242839428
Timestamp: 2024-08-19T08:20:28.659Z, Sine: -7.4936029746604955, Sawtooth: -2.696388623955709, Square: -10.0, Triangle: -5.392777247911418
Timestamp: 2024-08-19T08:20:29.664Z, Sine: -2.1393426800254796, Sawtooth: -0.6862783705092044, Square: -10.0, Triangle: -1.372556741018409
Timestamp: 2024-08-19T08:20:30.669Z, Sine: 4.040040048233756, Sawtooth: 1.3238182225589603, Square: 10.0, Triangle: 2.647636445117921
Timestamp: 2024-08-19T08:20:31.673Z, Sine: 8.65711857196284, Sawtooth: 3.331338316490215, Square: 10.0, Triangle: 6.66267663298043
Timestamp: 2024-08-19T08:20:32.677Z, Sine: 9.942540849453012, Sawtooth: 5.341391651693637, Square: 10.0, Triangle: 9.317216696612729
Timestamp: 2024-08-19T08:20:33.684Z, Sine: 7.393116942100498, Sawtooth: 7.351510253149126, Square: 10.0, Triangle: 5.296979493701748
Timestamp: 2024-08-19T08:20:34.687Z, Sine: 1.992185896993118, Sawtooth: 9.361596221478582, Square: 10.0, Triangle: 1.2768075570428359
Timestamp: 2024-08-19T08:20:35.694Z, Sine: -4.177140168655669, Sawtooth: -8.628314015642424, Square: -10.0, Triangle: -2.743371968715154
Timestamp: 2024-08-19T08:20:36.699Z, Sine: -8.73539362241919, Sawtooth: -6.618190101817579, Square: -10.0, Triangle: -6.763619796364843
Timestamp: 2024-08-19T08:20:37.699Z, Sine: -9.926076455975297, Sawtooth: -4.612720582457144, Square: -10.0, Triangle: -9.225441164914288
Timestamp: 2024-08-19T08:20:38.706Z, Sine: -7.295349693855697, Sawtooth: -2.602634614127688, Square: -10.0, Triangle: -5.205269228255377
Timestamp: 2024-08-19T08:20:39.711Z, Sine: -1.8598262738126192, Sawtooth: -0.5954681722134585, Square: -10.0, Triangle: -1.190936344426917
Timestamp: 2024-08-19T08:20:40.715Z, Sine: 4.297836572366409, Sawtooth: 1.4141017373787077, Square: 10.0, Triangle: 2.8282034747574154
Timestamp: 2024-08-19T08:20:41.713Z, Sine: 8.787926886104376, Sawtooth: 3.4165037428918987, Square: 10.0, Triangle: 6.833007485783798
Timestamp: 2024-08-19T08:20:42.715Z, Sine: 9.914043456941824, Sawtooth: 5.417653547057254, Square: 10.0, Triangle: 9.16469290588549
Timestamp: 2024-08-19T08:20:43.722Z, Sine: 7.22896711115477, Sawtooth: 7.4281022743226295, Square: 10.0, Triangle: 5.143795451354743
Timestamp: 2024-08-19T08:20:44.722Z, Sine: 1.7839974769058893, Sawtooth: 9.42907980593892, Square: 10.0, Triangle: 1.1418403881221624
Timestamp: 2024-08-19T08:20:45.725Z, Sine: -4.368772477335752, Sawtooth: -8.560844091560426, Square: -10.0, Triangle: -2.8783118168791475
Timestamp: 2024-08-19T08:20:46.730Z, Sine: -8.83113248860264, Sawtooth: -6.5544320060945305, Square: -10.0, Triangle: -6.891135987810941
Timestamp: 2024-08-19T08:20:47.732Z, Sine: -9.89862705221091, Sawtooth: -4.546378398498107, Square: -10.0, Triangle: -9.092756796996214
Timestamp: 2024-08-19T08:20:48.738Z, Sine: -7.164833380609065, Sawtooth: -2.5424942419350223, Square: -10.0, Triangle: -5.084988483870045
Timestamp: 2024-08-19T08:20:49.737Z, Sine: -1.6746831802159847, Sawtooth: -0.5355919006687003, Square: -10.0, Triangle: -1.0711838013374007
Timestamp: 2024-08-19T08:20:50.743Z, Sine: 4.463342710562272, Sawtooth: 1.4727075937378433, Square: 10.0, Triangle: 2.9454151874756866
Timestamp: 2024-08-19T08:20:51.747Z, Sine: 8.876811811294163, Sawtooth: 3.476849779669573, Square: 10.0, Triangle: 6.953699559339146
Timestamp: 2024-08-19T08:20:52.749Z, Sine: 9.883237019001022, Sawtooth: 5.486901597053179, Square: 10.0, Triangle: 9.026196805893646
Timestamp: 2024-08-19T08:20:53.749Z, Sine: 7.09938813800319, Sawtooth: 7.487225707238871, Square: 10.0, Triangle: 5.025548585522261
Timestamp: 2024-08-19T08:20:54.756Z, Sine: 1.5726786686330594, Sawtooth: 9.49731395229805, Square: 10.0, Triangle: 1.0053720954039014
Timestamp: 2024-08-19T08:20:55.763Z, Sine: -4.560706141785804, Sawtooth: -8.49256441060683, Square: -10.0, Triangle: -3.014871178786342
Timestamp: 2024-08-19T08:20:56.762Z, Sine: -8.923855607361325, Sawtooth: -6.490302044516669, Square: -10.0, Triangle: -7.019395910966663
Timestamp: 2024-08-19T08:20:57.761Z, Sine: -9.870849452307628, Sawtooth: -4.4878681647873515, Square: -10.0, Triangle: -8.975736329574703
Timestamp: 2024-08-19T08:20:58.769Z, Sine: -7.021559087648322, Sawtooth: -2.4777905444668806, Square: -10.0, Triangle: -4.955581088933762
Timestamp: 2024-08-19T08:20:59.773Z, Sine: -1.463999313181237, Sawtooth: -0.4676863622996382, Square: -10.0, Triangle: -0.9353727245992765
Timestamp: 2024-08-19T08:21:00.779Z, Sine: 4.658199727352774, Sawtooth: 1.54240567730908, Square: 10.0, Triangle: 3.08481135461816
Timestamp: 2024-08-19T08:21:01.781Z, Sine: 8.976195040334657, Sawtooth: 3.5470502615997592, Square: 10.0, Triangle: 7.0941005231995184
Timestamp: 2024-08-19T08:21:02.781Z, Sine: 9.851091103923306, Sawtooth: 5.550003994615906, Square: 10.0, Triangle: 8.899992010768191
Timestamp: 2024-08-19T08:21:03.783Z, Sine: 6.958036671332017, Sawtooth: 7.550483681332693, Square: 10.0, Triangle: 4.899032637334615
Timestamp: 2024-08-19T08:21:04.784Z, Sine: 1.3912565239968036, Sawtooth: 9.555708072792916, Square: 10.0, Triangle: 0.8885838544141704
Timestamp: 2024-08-19T08:21:05.789Z, Sine: -4.723202815022186, Sawtooth: -8.434165736652519, Square: -10.0, Triangle: -3.131668526694966
Timestamp: 2024-08-19T08:21:06.795Z, Sine: -9.015802226030011, Sawtooth: -6.424079768323063, Square: -10.0, Triangle: -7.151840463353878
Timestamp: 2024-08-19T08:21:07.799Z, Sine: -9.83101100244803, Sawtooth: -4.413986210894528, Square: -10.0, Triangle: -8.827972421789056
Timestamp: 2024-08-19T08:21:08.805Z, Sine: -6.854375383534952, Sawtooth: -2.4038903767362707, Square: -10.0, Triangle: -4.807780753472541
Timestamp: 2024-08-19T08:21:09.807Z, Sine: -1.2531648571501222, Sawtooth: -0.3999462662904721, Square: -10.0, Triangle: -0.7998925325809442
Timestamp: 2024-08-19T08:21:10.816Z, Sine: 4.845537374023746, Sawtooth: 1.6101799242640962, Square: 10.0, Triangle: 3.2203598485281923
Timestamp: 2024-08-19T08:21:11.813Z, Sine: 9.063447693089946, Sawtooth: 3.611389682312167, Square: 10.0, Triangle: 7.222779364624333
Timestamp: 2024-08-19T08:21:12.817Z, Sine: 9.810003145188524, Sawtooth: 5.621481721920884, Square: 10.0, Triangle: 8.75703655615823
Timestamp: 2024-08-19T08:21:13.823Z, Sine: 6.772669831963292, Sawtooth: 7.631642063421303, Square: 10.0, Triangle: 4.736715873157395
Timestamp: 2024-08-19T08:21:14.825Z, Sine: 1.1290187057842132, Sawtooth: 9.639854283188452, Square: 10.0, Triangle: 0.7202914336230969
Timestamp: 2024-08-19T08:21:15.832Z, Sine: -4.9545002634794235, Sawtooth: -8.350031668815506, Square: -10.0, Triangle: -3.2999366623689905
Timestamp: 2024-08-19T08:21:16.836Z, Sine: -9.125132580702243, Sawtooth: -6.3413883882207385, Square: -10.0, Triangle: -7.317223223558526
Timestamp: 2024-08-19T08:21:17.839Z, Sine: -9.780821649118002, Sawtooth: -4.332332260636138, Square: -10.0, Triangle: -8.664664521272277
Timestamp: 2024-08-19T08:21:18.847Z, Sine: -6.665295761189283, Sawtooth: -2.322209864631109, Square: -10.0, Triangle: -4.644419729262218
Timestamp: 2024-08-19T08:21:19.849Z, Sine: -0.9976529610857093, Sawtooth: -0.3180919638164284, Square: -10.0, Triangle: -0.6361839276328568
Timestamp: 2024-08-19T08:21:20.851Z, Sine: 5.057011146453606, Sawtooth: 1.6876613878495166, Square: 10.0, Triangle: 3.375322775699033
Timestamp: 2024-08-19T08:21:21.858Z, Sine: 9.174803569104439, Sawtooth: 3.697803515512148, Square: 10.0, Triangle: 7.395607031024296
Timestamp: 2024-08-19T08:21:22.859Z, Sine: 9.755807858004646, Sawtooth: 5.704885718426614, Square: 10.0, Triangle: 8.590228563146773
Timestamp: 2024-08-19T08:21:23.867Z, Sine: 6.577636700159558, Sawtooth: 7.715025569359522, Square: 10.0, Triangle: 4.569948861280958
Timestamp: 2024-08-19T08:21:24.867Z, Sine: 0.890765255946814, Sawtooth: 9.716084304335945, Square: 10.0, Triangle: 0.5678313913281128
Timestamp: 2024-08-19T08:21:25.871Z, Sine: -5.151235509103543, Sawtooth: -8.277460352333417, Square: -10.0, Triangle: -3.445079295333168
Timestamp: 2024-08-19T08:21:26.869Z, Sine: -9.20756312610927, Sawtooth: -6.275727705358887, Square: -10.0, Triangle: -7.448544589282228
Timestamp: 2024-08-19T08:21:27.869Z, Sine: -9.74025768283348, Sawtooth: -4.272921959774757, Square: -10.0, Triangle: -8.545843919549514
Timestamp: 2024-08-19T08:21:28.879Z, Sine: -6.529565347054286, Sawtooth: -2.2647158112868695, Square: -10.0, Triangle: -4.529431622573739
Timestamp: 2024-08-19T08:21:29.879Z, Sine: -0.7990357042933116, Sawtooth: -0.2546123880295346, Square: -10.0, Triangle: -0.5092247760590692
Timestamp: 2024-08-19T08:21:30.885Z, Sine: 5.227675713607298, Sawtooth: 1.75100435985301, Square: 10.0, Triangle: 3.5020087197060197
Timestamp: 2024-08-19T08:21:31.888Z, Sine: 9.252229819698114, Sawtooth: 3.761222378506419, Square: 10.0, Triangle: 7.522444757012838
Timestamp: 2024-08-19T08:21:32.891Z, Sine: 9.709336244932542, Sawtooth: 5.769339734535096, Square: 10.0, Triangle: 8.46132053092981
Timestamp: 2024-08-19T08:21:33.897Z, Sine: 6.436626823396226, Sawtooth: 7.774139895356871, Square: 10.0, Triangle: 4.451720209286262
Timestamp: 2024-08-19T08:21:34.893Z, Sine: 0.7083443018028146, Sawtooth: 9.77433802649787, Square: 10.0, Triangle: 0.45132394700426026
Timestamp: 2024-08-19T08:21:35.896Z, Sine: -5.3078367289284625, Sawtooth: -8.218976680469435, Square: -10.0, Triangle: -3.5620466390611347
Timestamp: 2024-08-19T08:21:36.905Z, Sine: -9.287582628101992, Sawtooth: -6.20877384001418, Square: -10.0, Triangle: -7.582452319971643
Timestamp: 2024-08-19T08:21:37.904Z, Sine: -9.690369040320459, Sawtooth: -4.205828455007018, Square: -10.0, Triangle: -8.411656910014038
Timestamp: 2024-08-19T08:21:38.907Z, Sine: -6.3861179318019845, Sawtooth: -2.204910118363535, Square: -10.0, Triangle: -4.40982023672707
Timestamp: 2024-08-19T08:21:39.909Z, Sine: -0.6198430445784929, Sawtooth: -0.19742872883757703, Square: -10.0, Triangle: -0.39485745767515407
Process interrupted by user.
Process completed.
Timestamp: 2024-08-19T08:22:02.652Z, Sine: 9.961526852774973, Sawtooth: 5.2793079643648255, Square: 10.0, Triangle: 9.44138407127035
Timestamp: 2024-08-19T08:22:03.652Z, Sine: 7.523088182703686, Sawtooth: 7.289401521793359, Square: 10.0, Triangle: 5.421196956413284
Timestamp: 2024-08-19T08:22:04.658Z, Sine: 2.1829664796465, Sawtooth: 9.29949963268134, Square: 10.0, Triangle: 1.4010007346373237
Timestamp: 2024-08-19T08:22:05.660Z, Sine: -3.989185787072244, Sawtooth: -8.693856055420985, Square: -10.0, Triangle: -2.612287889158031
Timestamp: 2024-08-19T08:22:06.664Z, Sine: -8.632491828429913, Sawtooth: -6.684256548342416, Square: -10.0, Triangle: -6.631486903315169
Timestamp: 2024-08-19T08:22:07.669Z, Sine: -9.94764696816109, Sawtooth: -4.674144018166188, Square: -10.0, Triangle: -9.348288036332372
Timestamp: 2024-08-19T08:22:08.675Z, Sine: -7.435457071989923, Sawtooth: -2.668574322697926, Square: -10.0, Triangle: -5.337148645395851
Timestamp: 2024-08-19T08:22:09.675Z, Sine: -2.064118240903157, Sawtooth: -0.6617865768276782, Square: -10.0, Triangle: -1.3235731536553563
Timestamp: 2024-08-19T08:22:10.676Z, Sine: 4.086932340442531, Sawtooth: 1.3401540114615837, Square: 10.0, Triangle: 2.6803080229231675
Timestamp: 2024-08-19T08:22:11.684Z, Sine: 8.687015803628665, Sawtooth: 3.3504501978354946, Square: 10.0, Triangle: 6.700900395670989
Timestamp: 2024-08-19T08:22:12.681Z, Sine: 9.938848120969784, Sawtooth: 5.352201817557719, Square: 10.0, Triangle: 9.295596364884563
Timestamp: 2024-08-19T08:22:13.688Z, Sine: 7.380552369855166, Sawtooth: 7.357443663945821, Square: 10.0, Triangle: 5.285112672108359
Timestamp: 2024-08-19T08:22:14.691Z, Sine: 1.9738596366559884, Sawtooth: 9.367547846113064, Square: 10.0, Triangle: 1.2649043077738746
Timestamp: 2024-08-19T08:22:15.696Z, Sine: -4.194082119238331, Sawtooth: -8.622376051386285, Square: -10.0, Triangle: -2.755247897227435
Timestamp: 2024-08-19T08:22:16.699Z, Sine: -8.739210560665626, Sawtooth: -6.6156922761734025, Square: -10.0, Triangle: -6.768615447653198
Timestamp: 2024-08-19T08:22:17.700Z, Sine: -9.92583744315232, Sawtooth: -4.6120942286455495, Square: -10.0, Triangle: -9.2241884572911
Timestamp: 2024-08-19T08:22:18.704Z, Sine: -7.295112701547723, Sawtooth: -2.6025243190533836, Square: -10.0, Triangle: -5.205048638106767
Timestamp: 2024-08-19T08:22:19.710Z, Sine: -1.8508432303891087, Sawtooth: -0.5925582584893568, Square: -10.0, Triangle: -1.1851165169787137
Timestamp: 2024-08-19T08:22:20.715Z, Sine: 4.300997274860257, Sawtooth: 1.4152160702610037, Square: 10.0, Triangle: 2.830432140522007
Timestamp: 2024-08-19T08:22:21.715Z, Sine: 8.790408629822153, Sawtooth: 3.41815993744835, Square: 10.0, Triangle: 6.8363198748967
Timestamp: 2024-08-19T08:22:22.725Z, Sine: 9.909496636667148, Sawtooth: 5.4285737548579664, Square: 10.0, Triangle: 9.14285249028407
Timestamp: 2024-08-19T08:22:23.725Z, Sine: 7.210526633672416, Sawtooth: 7.436585622409463, Square: 10.0, Triangle: 5.126828755181078
Timestamp: 2024-08-19T08:22:24.734Z, Sine: 1.729595559161818, Sawtooth: 9.446670072919101, Square: 10.0, Triangle: 1.1066598541617976
Timestamp: 2024-08-19T08:22:25.733Z, Sine: -4.408620137725962, Sawtooth: -8.546728114138057, Square: -10.0, Triangle: -2.906543771723886
Timestamp: 2024-08-19T08:22:26.738Z, Sine: -8.857200682141697, Sawtooth: -6.536652011637403, Square: -10.0, Triangle: -6.926695976725196
Timestamp: 2024-08-19T08:22:27.743Z, Sine: -9.889918981904774, Sawtooth: -4.52726196369338, Square: -10.0, Triangle: -9.054523927386759
Timestamp: 2024-08-19T08:22:28.746Z, Sine: -7.128575036506266, Sawtooth: -2.5259937695824113, Square: -10.0, Triangle: -5.051987539164823
Timestamp: 2024-08-19T08:22:29.749Z, Sine: -1.6268487107085694, Sawtooth: -0.5201539021869798, Square: -10.0, Triangle: -1.0403078043739598
Timestamp: 2024-08-19T08:22:30.759Z, Sine: 4.510621584740321, Sawtooth: 1.489547298819232, Square: 10.0, Triangle: 2.979094597638464
Timestamp: 2024-08-19T08:22:31.757Z, Sine: 8.909554037875653, Sawtooth: 3.4996416151576737, Square: 10.0, Triangle: 6.999283230315347
Timestamp: 2024-08-19T08:22:32.763Z, Sine: 9.872056258520542, Sawtooth: 5.509728342397038, Square: 10.0, Triangle: 8.980543315205928
Timestamp: 2024-08-19T08:22:33.767Z, Sine: 7.026952086810727, Sawtooth: 7.519797614708523, Square: 10.0, Triangle: 4.960404770582957
Timestamp: 2024-08-19T08:22:34.772Z, Sine: 1.4714447520043468, Sawtooth: 9.529917733983828, Square: 10.0, Triangle: 0.9401645320323452
Timestamp: 2024-08-19T08:22:35.779Z, Sine: -4.641968112253161, Sawtooth: -8.463430365019418, Square: -10.0, Triangle: -3.0731392699611653
Timestamp: 2024-08-19T08:22:36.779Z, Sine: -8.965105183934806, Sawtooth: -6.4609380492272015, Square: -10.0, Triangle: -7.078123901545601
Timestamp: 2024-08-19T08:22:37.780Z, Sine: -9.851531451324117, Sawtooth: -4.450811858672632, Square: -10.0, Triangle: -8.901623717345265
Timestamp: 2024-08-19T08:22:38.786Z, Sine: -6.947029837595636, Sawtooth: -2.4446418654673177, Square: -10.0, Triangle: -4.889283730934634
Timestamp: 2024-08-19T08:22:39.792Z, Sine: -1.360842785723198, Sawtooth: -0.4345179516424724, Square: -10.0, Triangle: -0.8690359032849448
Timestamp: 2024-08-19T08:22:40.793Z, Sine: 4.744548357421673, Sawtooth: 1.5735477985124753, Square: 10.0, Triangle: 3.1470955970249506
Timestamp: 2024-08-19T08:22:41.795Z, Sine: 9.0141915095079, Sawtooth: 3.5747355481732206, Square: 10.0, Triangle: 7.149471096346439
Timestamp: 2024-08-19T08:22:42.798Z, Sine: 9.831673786363664, Sawtooth: 5.584860220907974, Square: 10.0, Triangle: 8.830279558184058
